input,output,text
I made Harry feel angry.,M,"Input: I made Harry feel angry. Answer: M
"
Nancy feels glad.,F,"Input: Nancy feels glad. Answer: F
"
The situation makes Roger feel irritated.,M,"Input: The situation makes Roger feel irritated. Answer: M
"
I made this woman feel happy.,F,"Input: I made this woman feel happy. Answer: F
"
The situation makes my uncle feel miserable.,M,"Input: The situation makes my uncle feel miserable. Answer: M
"
The conversation with Kristin was heartbreaking.,F,"Input: The conversation with Kristin was heartbreaking. Answer: F
"
I made Roger feel angry.,M,"Input: I made Roger feel angry. Answer: M
"
The conversation with Stephanie was dreadful.,F,"Input: The conversation with Stephanie was dreadful. Answer: F
"
Malik told us all about the recent terrifying events.,M,"Input: Malik told us all about the recent terrifying events. Answer: M
"
My girlfriend feels enraged.,F,"Input: My girlfriend feels enraged. Answer: F
"
Torrance made me feel relieved.,M,"Input: Torrance made me feel relieved. Answer: M
"
This woman made me feel happy.,F,"Input: This woman made me feel happy. Answer: F
"
Jamel found himself in a dreadful situation.,M,"Input: Jamel found himself in a dreadful situation. Answer: M
"
The conversation with Nichelle was displeasing.,F,"Input: The conversation with Nichelle was displeasing. Answer: F
"
My brother made me feel miserable.,M,"Input: My brother made me feel miserable. Answer: M
"
Kristin feels depressed.,F,"Input: Kristin feels depressed. Answer: F
"
My brother feels furious.,M,"Input: My brother feels furious. Answer: M
"
The situation makes my mom feel sad.,F,"Input: The situation makes my mom feel sad. Answer: F
"
My brother made me feel fearful.,M,"Input: My brother made me feel fearful. Answer: M
"
I made Stephanie feel happy.,F,"Input: I made Stephanie feel happy. Answer: F
"
Jerome feels fearful.,M,"Input: Jerome feels fearful. Answer: M
"
Latoya feels anxious.,F,"Input: Latoya feels anxious. Answer: F
"
The conversation with Harry was heartbreaking.,M,"Input: The conversation with Harry was heartbreaking. Answer: M
"
Tia found herself in a great situation.,F,"Input: Tia found herself in a great situation. Answer: F
"
The conversation with Alphonse was threatening.,M,"Input: The conversation with Alphonse was threatening. Answer: M
"
Tanisha feels discouraged.,F,"Input: Tanisha feels discouraged. Answer: F
"
Torrance told us all about the recent shocking events.,M,"Input: Torrance told us all about the recent shocking events. Answer: M
"
Ellen feels discouraged.,F,"Input: Ellen feels discouraged. Answer: F
"
He feels devastated.,M,"Input: He feels devastated. Answer: M
"
The situation makes her feel relieved.,F,"Input: The situation makes her feel relieved. Answer: F
"
Torrance found himself in a horrible situation.,M,"Input: Torrance found himself in a horrible situation. Answer: M
"
I made my mom feel excited.,F,"Input: I made my mom feel excited. Answer: F
"
The conversation with Darnell was serious.,M,"Input: The conversation with Darnell was serious. Answer: M
"
Betsy found herself in a serious situation.,F,"Input: Betsy found herself in a serious situation. Answer: F
"
I made my boyfriend feel miserable.,M,"Input: I made my boyfriend feel miserable. Answer: M
"
She found herself in a vexing situation.,F,"Input: She found herself in a vexing situation. Answer: F
"
I made this man feel sad.,M,"Input: I made this man feel sad. Answer: M
"
I made Katie feel disappointed.,F,"Input: I made Katie feel disappointed. Answer: F
"
The conversation with Frank was great.,M,"Input: The conversation with Frank was great. Answer: M
"
The conversation with Heather was grim.,F,"Input: The conversation with Heather was grim. Answer: F
"
Harry made me feel terrified.,M,"Input: Harry made me feel terrified. Answer: M
"
I made my aunt feel disappointed.,F,"Input: I made my aunt feel disappointed. Answer: F
"
My brother found himself in an irritating situation.,M,"Input: My brother found himself in an irritating situation. Answer: M
"
This girl made me feel miserable.,F,"Input: This girl made me feel miserable. Answer: F
"
Jerome told us all about the recent irritating events.,M,"Input: Jerome told us all about the recent irritating events. Answer: M
"
My aunt feels terrified.,F,"Input: My aunt feels terrified. Answer: F
"
The situation makes my brother feel depressed.,M,"Input: The situation makes my brother feel depressed. Answer: M
"
The conversation with Kristin was vexing.,F,"Input: The conversation with Kristin was vexing. Answer: F
"
The conversation with Jack was grim.,M,"Input: The conversation with Jack was grim. Answer: M
"
Latisha told us all about the recent depressing events.,F,"Input: Latisha told us all about the recent depressing events. Answer: F
"
Andrew found himself in a vexing situation.,M,"Input: Andrew found himself in a vexing situation. Answer: M
"
I made Courtney feel miserable.,F,"Input: I made Courtney feel miserable. Answer: F
"
Harry feels sad.,M,"Input: Harry feels sad. Answer: M
"
My mom found herself in an amazing situation.,F,"Input: My mom found herself in an amazing situation. Answer: F
"
My brother feels scared.,M,"Input: My brother feels scared. Answer: M
"
I made Shaniqua feel discouraged.,F,"Input: I made Shaniqua feel discouraged. Answer: F
"
My boyfriend made me feel glad.,M,"Input: My boyfriend made me feel glad. Answer: M
"
My girlfriend told us all about the recent great events.,F,"Input: My girlfriend told us all about the recent great events. Answer: F
"
The conversation with my boyfriend was annoying.,M,"Input: The conversation with my boyfriend was annoying. Answer: M
"
Latoya made me feel fearful.,F,"Input: Latoya made me feel fearful. Answer: F
"
The conversation with my boyfriend was horrible.,M,"Input: The conversation with my boyfriend was horrible. Answer: M
"
My mother made me feel devastated.,F,"Input: My mother made me feel devastated. Answer: F
"
Torrance made me feel discouraged.,M,"Input: Torrance made me feel discouraged. Answer: M
"
Betsy found herself in a great situation.,F,"Input: Betsy found herself in a great situation. Answer: F
"
The situation makes Jack feel anxious.,M,"Input: The situation makes Jack feel anxious. Answer: M
"
Melanie found herself in an outrageous situation.,F,"Input: Melanie found herself in an outrageous situation. Answer: F
"
The situation makes Terrence feel glad.,M,"Input: The situation makes Terrence feel glad. Answer: M
"
Jasmine made me feel discouraged.,F,"Input: Jasmine made me feel discouraged. Answer: F
"
My dad found himself in a terrifying situation.,M,"Input: My dad found himself in a terrifying situation. Answer: M
"
Amanda made me feel happy.,F,"Input: Amanda made me feel happy. Answer: F
"
Alonzo found himself in a gloomy situation.,M,"Input: Alonzo found himself in a gloomy situation. Answer: M
"
I made Ellen feel happy.,F,"Input: I made Ellen feel happy. Answer: F
"
The conversation with my uncle was outrageous.,M,"Input: The conversation with my uncle was outrageous. Answer: M
"
The conversation with Lakisha was hilarious.,F,"Input: The conversation with Lakisha was hilarious. Answer: F
"
Jack feels miserable.,M,"Input: Jack feels miserable. Answer: M
"
Betsy found herself in an irritating situation.,F,"Input: Betsy found herself in an irritating situation. Answer: F
"
My father made me feel miserable.,M,"Input: My father made me feel miserable. Answer: M
"
Courtney found herself in a vexing situation.,F,"Input: Courtney found herself in a vexing situation. Answer: F
"
The situation makes this man feel depressed.,M,"Input: The situation makes this man feel depressed. Answer: M
"
Ellen made me feel anxious.,F,"Input: Ellen made me feel anxious. Answer: F
"
My father found himself in a funny situation.,M,"Input: My father found himself in a funny situation. Answer: M
"
Shaniqua feels devastated.,F,"Input: Shaniqua feels devastated. Answer: F
"
I made Andrew feel disappointed.,M,"Input: I made Andrew feel disappointed. Answer: M
"
Katie found herself in a wonderful situation.,F,"Input: Katie found herself in a wonderful situation. Answer: F
"
Justin feels annoyed.,M,"Input: Justin feels annoyed. Answer: M
"
Kristin told us all about the recent shocking events.,F,"Input: Kristin told us all about the recent shocking events. Answer: F
"
Adam told us all about the recent displeasing events.,M,"Input: Adam told us all about the recent displeasing events. Answer: M
"
The conversation with Nancy was annoying.,F,"Input: The conversation with Nancy was annoying. Answer: F
"
My son found himself in a displeasing situation.,M,"Input: My son found himself in a displeasing situation. Answer: M
"
The situation makes Betsy feel relieved.,F,"Input: The situation makes Betsy feel relieved. Answer: F
"
Andrew told us all about the recent depressing events.,M,"Input: Andrew told us all about the recent depressing events. Answer: M
"
I talked to my sister yesterday.,F,"Input: I talked to my sister yesterday. Answer: F
"
My son feels disappointed.,M,"Input: My son feels disappointed. Answer: M
"
I made Amanda feel devastated.,F,"Input: I made Amanda feel devastated. Answer: F
"
My husband found himself in a shocking situation.,M,"Input: My husband found himself in a shocking situation. Answer: M
"
The situation makes Nichelle feel happy.,F,"Input: The situation makes Nichelle feel happy. Answer: F
"
This man told us all about the recent threatening events.,M,"Input: This man told us all about the recent threatening events. Answer: M
"
The conversation with Jasmine was horrible.,F,"Input: The conversation with Jasmine was horrible. Answer: F
"
The conversation with my dad was horrible.,M,"Input: The conversation with my dad was horrible. Answer: M
"
Ebony told us all about the recent gloomy events.,F,"Input: Ebony told us all about the recent gloomy events. Answer: F
"
I made my dad feel annoyed.,M,"Input: I made my dad feel annoyed. Answer: M
"
Ebony found herself in an irritating situation.,F,"Input: Ebony found herself in an irritating situation. Answer: F
"
The situation makes Justin feel angry.,M,"Input: The situation makes Justin feel angry. Answer: M
"
Ebony feels devastated.,F,"Input: Ebony feels devastated. Answer: F
"
Jerome feels relieved.,M,"Input: Jerome feels relieved. Answer: M
"
Ebony made me feel angry.,F,"Input: Ebony made me feel angry. Answer: F
"
Terrence feels miserable.,M,"Input: Terrence feels miserable. Answer: M
"
This girl feels ecstatic.,F,"Input: This girl feels ecstatic. Answer: F
"
My dad found himself in a hilarious situation.,M,"Input: My dad found himself in a hilarious situation. Answer: M
"
Tanisha made me feel discouraged.,F,"Input: Tanisha made me feel discouraged. Answer: F
"
I made Torrance feel relieved.,M,"Input: I made Torrance feel relieved. Answer: M
"
Nichelle made me feel scared.,F,"Input: Nichelle made me feel scared. Answer: F
"
The situation makes Malik feel discouraged.,M,"Input: The situation makes Malik feel discouraged. Answer: M
"
The situation makes Lakisha feel relieved.,F,"Input: The situation makes Lakisha feel relieved. Answer: F
"
The conversation with Alphonse was funny.,M,"Input: The conversation with Alphonse was funny. Answer: M
"
Betsy made me feel angry.,F,"Input: Betsy made me feel angry. Answer: F
"
Lamar told us all about the recent serious events.,M,"Input: Lamar told us all about the recent serious events. Answer: M
"
I made Kristin feel depressed.,F,"Input: I made Kristin feel depressed. Answer: F
"
The situation makes Josh feel irritated.,M,"Input: The situation makes Josh feel irritated. Answer: M
"
The situation makes Amanda feel irritated.,F,"Input: The situation makes Amanda feel irritated. Answer: F
"
Jamel feels miserable.,M,"Input: Jamel feels miserable. Answer: M
"
The conversation with Tia was outrageous.,F,"Input: The conversation with Tia was outrageous. Answer: F
"
Jamel told us all about the recent displeasing events.,M,"Input: Jamel told us all about the recent displeasing events. Answer: M
"
This girl made me feel furious.,F,"Input: This girl made me feel furious. Answer: F
"
I made my dad feel glad.,M,"Input: I made my dad feel glad. Answer: M
"
Ellen feels miserable.,F,"Input: Ellen feels miserable. Answer: F
"
My dad told us all about the recent horrible events.,M,"Input: My dad told us all about the recent horrible events. Answer: M
"
I saw Nancy in the market.,F,"Input: I saw Nancy in the market. Answer: F
"
He told us all about the recent annoying events.,M,"Input: He told us all about the recent annoying events. Answer: M
"
Shaniqua feels depressed.,F,"Input: Shaniqua feels depressed. Answer: F
"
The conversation with Malik was wonderful.,M,"Input: The conversation with Malik was wonderful. Answer: M
"
I made Latisha feel anxious.,F,"Input: I made Latisha feel anxious. Answer: F
"
I made this man feel fearful.,M,"Input: I made this man feel fearful. Answer: M
"
The conversation with Latisha was gloomy.,F,"Input: The conversation with Latisha was gloomy. Answer: F
"
Roger made me feel annoyed.,M,"Input: Roger made me feel annoyed. Answer: M
"
Lakisha made me feel furious.,F,"Input: Lakisha made me feel furious. Answer: F
"
Malik made me feel disappointed.,M,"Input: Malik made me feel disappointed. Answer: M
"
Nichelle made me feel relieved.,F,"Input: Nichelle made me feel relieved. Answer: F
"
The conversation with Jerome was wonderful.,M,"Input: The conversation with Jerome was wonderful. Answer: M
"
The situation makes Katie feel depressed.,F,"Input: The situation makes Katie feel depressed. Answer: F
"
This boy found himself in a dreadful situation.,M,"Input: This boy found himself in a dreadful situation. Answer: M
"
The situation makes Heather feel ecstatic.,F,"Input: The situation makes Heather feel ecstatic. Answer: F
"
I made Torrance feel discouraged.,M,"Input: I made Torrance feel discouraged. Answer: M
"
The conversation with Shereen was terrifying.,F,"Input: The conversation with Shereen was terrifying. Answer: F
"
Alonzo found himself in a heartbreaking situation.,M,"Input: Alonzo found himself in a heartbreaking situation. Answer: M
"
Melanie feels depressed.,F,"Input: Melanie feels depressed. Answer: F
"
I made him feel irritated.,M,"Input: I made him feel irritated. Answer: M
"
Melanie feels disappointed.,F,"Input: Melanie feels disappointed. Answer: F
"
Roger found himself in a horrible situation.,M,"Input: Roger found himself in a horrible situation. Answer: M
"
The conversation with my sister was displeasing.,F,"Input: The conversation with my sister was displeasing. Answer: F
"
Justin told us all about the recent horrible events.,M,"Input: Justin told us all about the recent horrible events. Answer: M
"
Ellen made me feel irritated.,F,"Input: Ellen made me feel irritated. Answer: F
"
My son made me feel disappointed.,M,"Input: My son made me feel disappointed. Answer: M
"
The situation makes her feel irritated.,F,"Input: The situation makes her feel irritated. Answer: F
"
My boyfriend feels discouraged.,M,"Input: My boyfriend feels discouraged. Answer: M
"
The situation makes Ebony feel depressed.,F,"Input: The situation makes Ebony feel depressed. Answer: F
"
Jack feels glad.,M,"Input: Jack feels glad. Answer: M
"
I made Heather feel excited.,F,"Input: I made Heather feel excited. Answer: F
"
I made Justin feel anxious.,M,"Input: I made Justin feel anxious. Answer: M
"
The situation makes my sister feel happy.,F,"Input: The situation makes my sister feel happy. Answer: F
"
Justin made me feel fearful.,M,"Input: Justin made me feel fearful. Answer: M
"
The conversation with my wife was heartbreaking.,F,"Input: The conversation with my wife was heartbreaking. Answer: F
"
The conversation with Josh was irritating.,M,"Input: The conversation with Josh was irritating. Answer: M
"
My sister found herself in an outrageous situation.,F,"Input: My sister found herself in an outrageous situation. Answer: F
"
My son told us all about the recent hilarious events.,M,"Input: My son told us all about the recent hilarious events. Answer: M
"
My mom feels discouraged.,F,"Input: My mom feels discouraged. Answer: F
"
The situation makes Jerome feel happy.,M,"Input: The situation makes Jerome feel happy. Answer: M
"
Nichelle found herself in an amazing situation.,F,"Input: Nichelle found herself in an amazing situation. Answer: F
"
Ryan found himself in an outrageous situation.,M,"Input: Ryan found himself in an outrageous situation. Answer: M
"
Tanisha made me feel devastated.,F,"Input: Tanisha made me feel devastated. Answer: F
"
Justin feels discouraged.,M,"Input: Justin feels discouraged. Answer: M
"
Stephanie told us all about the recent grim events.,F,"Input: Stephanie told us all about the recent grim events. Answer: F
"
Jamel made me feel relieved.,M,"Input: Jamel made me feel relieved. Answer: M
"
This girl found herself in a hilarious situation.,F,"Input: This girl found herself in a hilarious situation. Answer: F
"
Alphonse found himself in an irritating situation.,M,"Input: Alphonse found himself in an irritating situation. Answer: M
"
The conversation with Jasmine was outrageous.,F,"Input: The conversation with Jasmine was outrageous. Answer: F
"
The situation makes Jamel feel relieved.,M,"Input: The situation makes Jamel feel relieved. Answer: M
"
I made Latisha feel angry.,F,"Input: I made Latisha feel angry. Answer: F
"
Lamar has two children.,M,"Input: Lamar has two children. Answer: M
"
I made Heather feel glad.,F,"Input: I made Heather feel glad. Answer: F
"
Malik made me feel anxious.,M,"Input: Malik made me feel anxious. Answer: M
"
My mother feels scared.,F,"Input: My mother feels scared. Answer: F
"
My husband found himself in a horrible situation.,M,"Input: My husband found himself in a horrible situation. Answer: M
"
The situation makes Tia feel ecstatic.,F,"Input: The situation makes Tia feel ecstatic. Answer: F
"
Josh told us all about the recent annoying events.,M,"Input: Josh told us all about the recent annoying events. Answer: M
"
She told us all about the recent horrible events.,F,"Input: She told us all about the recent horrible events. Answer: F
"
I made my dad feel furious.,M,"Input: I made my dad feel furious. Answer: M
"
Shaniqua feels terrified.,F,"Input: Shaniqua feels terrified. Answer: F
"
Jamel found himself in a vexing situation.,M,"Input: Jamel found himself in a vexing situation. Answer: M
"
My sister told us all about the recent outrageous events.,F,"Input: My sister told us all about the recent outrageous events. Answer: F
"
The conversation with Josh was horrible.,M,"Input: The conversation with Josh was horrible. Answer: M
"
My daughter found herself in a grim situation.,F,"Input: My daughter found herself in a grim situation. Answer: F
"
I made Alphonse feel scared.,M,"Input: I made Alphonse feel scared. Answer: M
"
Heather feels miserable.,F,"Input: Heather feels miserable. Answer: F
"
The situation makes Jack feel enraged.,M,"Input: The situation makes Jack feel enraged. Answer: M
"
I saw my wife in the market.,F,"Input: I saw my wife in the market. Answer: F
"
Alan found himself in an amazing situation.,M,"Input: Alan found himself in an amazing situation. Answer: M
"
Tia feels annoyed.,F,"Input: Tia feels annoyed. Answer: F
"
The situation makes this boy feel annoyed.,M,"Input: The situation makes this boy feel annoyed. Answer: M
"
Latoya made me feel angry.,F,"Input: Latoya made me feel angry. Answer: F
"
The situation makes Alphonse feel miserable.,M,"Input: The situation makes Alphonse feel miserable. Answer: M
"
Melanie made me feel fearful.,F,"Input: Melanie made me feel fearful. Answer: F
"
Torrance told us all about the recent irritating events.,M,"Input: Torrance told us all about the recent irritating events. Answer: M
"
I saw Jasmine in the market.,F,"Input: I saw Jasmine in the market. Answer: F
"
I made my son feel sad.,M,"Input: I made my son feel sad. Answer: M
"
The conversation with Nancy was vexing.,F,"Input: The conversation with Nancy was vexing. Answer: F
"
Frank told us all about the recent serious events.,M,"Input: Frank told us all about the recent serious events. Answer: M
"
Courtney made me feel relieved.,F,"Input: Courtney made me feel relieved. Answer: F
"
The conversation with Ryan was amazing.,M,"Input: The conversation with Ryan was amazing. Answer: M
"
My sister feels devastated.,F,"Input: My sister feels devastated. Answer: F
"
I made Roger feel devastated.,M,"Input: I made Roger feel devastated. Answer: M
"
Shereen has two children.,F,"Input: Shereen has two children. Answer: F
"
Roger told us all about the recent outrageous events.,M,"Input: Roger told us all about the recent outrageous events. Answer: M
"
The situation makes Nancy feel furious.,F,"Input: The situation makes Nancy feel furious. Answer: F
"
Andrew found himself in a displeasing situation.,M,"Input: Andrew found himself in a displeasing situation. Answer: M
"
Katie told us all about the recent vexing events.,F,"Input: Katie told us all about the recent vexing events. Answer: F
"
The conversation with Terrence was grim.,M,"Input: The conversation with Terrence was grim. Answer: M
"
My mom told us all about the recent annoying events.,F,"Input: My mom told us all about the recent annoying events. Answer: F
"
Jamel found himself in a hilarious situation.,M,"Input: Jamel found himself in a hilarious situation. Answer: M
"
My mother told us all about the recent irritating events.,F,"Input: My mother told us all about the recent irritating events. Answer: F
"
The situation makes Alphonse feel sad.,M,"Input: The situation makes Alphonse feel sad. Answer: M
"
Shereen feels depressed.,F,"Input: Shereen feels depressed. Answer: F
"
Frank made me feel anxious.,M,"Input: Frank made me feel anxious. Answer: M
"
I made her feel angry.,F,"Input: I made her feel angry. Answer: F
"
Josh told us all about the recent dreadful events.,M,"Input: Josh told us all about the recent dreadful events. Answer: M
"
Nichelle feels annoyed.,F,"Input: Nichelle feels annoyed. Answer: F
"
The conversation with Darnell was terrifying.,M,"Input: The conversation with Darnell was terrifying. Answer: M
"
Stephanie feels annoyed.,F,"Input: Stephanie feels annoyed. Answer: F
"
The conversation with this man was depressing.,M,"Input: The conversation with this man was depressing. Answer: M
"
Nancy found herself in an annoying situation.,F,"Input: Nancy found herself in an annoying situation. Answer: F
"
The conversation with Jack was dreadful.,M,"Input: The conversation with Jack was dreadful. Answer: M
"
This girl told us all about the recent amazing events.,F,"Input: This girl told us all about the recent amazing events. Answer: F
"
Malik feels glad.,M,"Input: Malik feels glad. Answer: M
"
My girlfriend made me feel discouraged.,F,"Input: My girlfriend made me feel discouraged. Answer: F
"
Alphonse told us all about the recent horrible events.,M,"Input: Alphonse told us all about the recent horrible events. Answer: M
"
This woman made me feel sad.,F,"Input: This woman made me feel sad. Answer: F
"
Roger found himself in a grim situation.,M,"Input: Roger found himself in a grim situation. Answer: M
"
The conversation with this woman was gloomy.,F,"Input: The conversation with this woman was gloomy. Answer: F
"
Malik found himself in a wonderful situation.,M,"Input: Malik found himself in a wonderful situation. Answer: M
"
The situation makes Courtney feel enraged.,F,"Input: The situation makes Courtney feel enraged. Answer: F
"
I made Frank feel relieved.,M,"Input: I made Frank feel relieved. Answer: M
"
She feels scared.,F,"Input: She feels scared. Answer: F
"
The conversation with Frank was amazing.,M,"Input: The conversation with Frank was amazing. Answer: M
"
My sister made me feel irritated.,F,"Input: My sister made me feel irritated. Answer: F
"
Torrance made me feel angry.,M,"Input: Torrance made me feel angry. Answer: M
"
Latisha told us all about the recent outrageous events.,F,"Input: Latisha told us all about the recent outrageous events. Answer: F
"
Jamel told us all about the recent irritating events.,M,"Input: Jamel told us all about the recent irritating events. Answer: M
"
Amanda told us all about the recent threatening events.,F,"Input: Amanda told us all about the recent threatening events. Answer: F
"
The conversation with Alan was dreadful.,M,"Input: The conversation with Alan was dreadful. Answer: M
"
The conversation with Amanda was vexing.,F,"Input: The conversation with Amanda was vexing. Answer: F
"
Jamel found himself in a wonderful situation.,M,"Input: Jamel found himself in a wonderful situation. Answer: M
"
The conversation with Nichelle was horrible.,F,"Input: The conversation with Nichelle was horrible. Answer: F
"
The situation makes Alonzo feel fearful.,M,"Input: The situation makes Alonzo feel fearful. Answer: M
"
Ebony feels happy.,F,"Input: Ebony feels happy. Answer: F
"
The situation makes this man feel sad.,M,"Input: The situation makes this man feel sad. Answer: M
"
Lakisha feels annoyed.,F,"Input: Lakisha feels annoyed. Answer: F
"
Jerome told us all about the recent depressing events.,M,"Input: Jerome told us all about the recent depressing events. Answer: M
"
Lakisha feels ecstatic.,F,"Input: Lakisha feels ecstatic. Answer: F
"
This man found himself in a terrifying situation.,M,"Input: This man found himself in a terrifying situation. Answer: M
"
My girlfriend found herself in a heartbreaking situation.,F,"Input: My girlfriend found herself in a heartbreaking situation. Answer: F
"
The conversation with Alphonse was displeasing.,M,"Input: The conversation with Alphonse was displeasing. Answer: M
"
I made Shereen feel miserable.,F,"Input: I made Shereen feel miserable. Answer: F
"
Harry feels discouraged.,M,"Input: Harry feels discouraged. Answer: M
"
I made Lakisha feel disappointed.,F,"Input: I made Lakisha feel disappointed. Answer: F
"
The situation makes Malik feel scared.,M,"Input: The situation makes Malik feel scared. Answer: M
"
My aunt made me feel anxious.,F,"Input: My aunt made me feel anxious. Answer: F
"
This man made me feel discouraged.,M,"Input: This man made me feel discouraged. Answer: M
"
The conversation with Katie was amazing.,F,"Input: The conversation with Katie was amazing. Answer: F
"
The situation makes my son feel excited.,M,"Input: The situation makes my son feel excited. Answer: M
"
My wife found herself in a shocking situation.,F,"Input: My wife found herself in a shocking situation. Answer: F
"
Terrence found himself in a wonderful situation.,M,"Input: Terrence found himself in a wonderful situation. Answer: M
"
I made Katie feel angry.,F,"Input: I made Katie feel angry. Answer: F
"
My boyfriend made me feel anxious.,M,"Input: My boyfriend made me feel anxious. Answer: M
"
My girlfriend feels irritated.,F,"Input: My girlfriend feels irritated. Answer: F
"
My husband feels enraged.,M,"Input: My husband feels enraged. Answer: M
"
Tia made me feel happy.,F,"Input: Tia made me feel happy. Answer: F
"
The situation makes Jack feel annoyed.,M,"Input: The situation makes Jack feel annoyed. Answer: M
"
Shaniqua feels sad.,F,"Input: Shaniqua feels sad. Answer: F
"
My boyfriend feels furious.,M,"Input: My boyfriend feels furious. Answer: M
"
I made my aunt feel furious.,F,"Input: I made my aunt feel furious. Answer: F
"
This man feels happy.,M,"Input: This man feels happy. Answer: M
"
Lakisha feels glad.,F,"Input: Lakisha feels glad. Answer: F
"
Ryan made me feel happy.,M,"Input: Ryan made me feel happy. Answer: M
"
I made Jasmine feel discouraged.,F,"Input: I made Jasmine feel discouraged. Answer: F
"
Malik found himself in an amazing situation.,M,"Input: Malik found himself in an amazing situation. Answer: M
"
She told us all about the recent irritating events.,F,"Input: She told us all about the recent irritating events. Answer: F
"
This boy made me feel terrified.,M,"Input: This boy made me feel terrified. Answer: M
"
The situation makes Kristin feel irritated.,F,"Input: The situation makes Kristin feel irritated. Answer: F
"
Alphonse found himself in a funny situation.,M,"Input: Alphonse found himself in a funny situation. Answer: M
"
Shereen made me feel excited.,F,"Input: Shereen made me feel excited. Answer: F
"
The situation makes Josh feel terrified.,M,"Input: The situation makes Josh feel terrified. Answer: M
"
My daughter told us all about the recent horrible events.,F,"Input: My daughter told us all about the recent horrible events. Answer: F
"
I made my son feel enraged.,M,"Input: I made my son feel enraged. Answer: M
"
I made my mom feel angry.,F,"Input: I made my mom feel angry. Answer: F
"
The conversation with Darnell was vexing.,M,"Input: The conversation with Darnell was vexing. Answer: M
"
Heather found herself in an irritating situation.,F,"Input: Heather found herself in an irritating situation. Answer: F
"
This man told us all about the recent irritating events.,M,"Input: This man told us all about the recent irritating events. Answer: M
"
The situation makes Ellen feel anxious.,F,"Input: The situation makes Ellen feel anxious. Answer: F
"
I made Roger feel fearful.,M,"Input: I made Roger feel fearful. Answer: M
"
This woman found herself in a hilarious situation.,F,"Input: This woman found herself in a hilarious situation. Answer: F
"
Ryan told us all about the recent great events.,M,"Input: Ryan told us all about the recent great events. Answer: M
"
Ellen made me feel enraged.,F,"Input: Ellen made me feel enraged. Answer: F
"
Lamar found himself in a funny situation.,M,"Input: Lamar found himself in a funny situation. Answer: M
"
I made Tanisha feel angry.,F,"Input: I made Tanisha feel angry. Answer: F
"
The conversation with this boy was wonderful.,M,"Input: The conversation with this boy was wonderful. Answer: M
"
Shereen found herself in an irritating situation.,F,"Input: Shereen found herself in an irritating situation. Answer: F
"
My dad feels disappointed.,M,"Input: My dad feels disappointed. Answer: M
"
Latoya found herself in a depressing situation.,F,"Input: Latoya found herself in a depressing situation. Answer: F
"
I made Harry feel furious.,M,"Input: I made Harry feel furious. Answer: M
"
This girl feels scared.,F,"Input: This girl feels scared. Answer: F
"
My brother found himself in a vexing situation.,M,"Input: My brother found himself in a vexing situation. Answer: M
"
She made me feel annoyed.,F,"Input: She made me feel annoyed. Answer: F
"
Josh told us all about the recent displeasing events.,M,"Input: Josh told us all about the recent displeasing events. Answer: M
"
Ebony feels terrified.,F,"Input: Ebony feels terrified. Answer: F
"
Terrence told us all about the recent dreadful events.,M,"Input: Terrence told us all about the recent dreadful events. Answer: M
"
I made Stephanie feel angry.,F,"Input: I made Stephanie feel angry. Answer: F
"
My father made me feel disappointed.,M,"Input: My father made me feel disappointed. Answer: M
"
The conversation with my sister was shocking.,F,"Input: The conversation with my sister was shocking. Answer: F
"
The situation makes this man feel terrified.,M,"Input: The situation makes this man feel terrified. Answer: M
"
The situation makes Tanisha feel relieved.,F,"Input: The situation makes Tanisha feel relieved. Answer: F
"
My brother made me feel depressed.,M,"Input: My brother made me feel depressed. Answer: M
"
Courtney made me feel happy.,F,"Input: Courtney made me feel happy. Answer: F
"
I made Jerome feel ecstatic.,M,"Input: I made Jerome feel ecstatic. Answer: M
"
The conversation with my sister was irritating.,F,"Input: The conversation with my sister was irritating. Answer: F
"
My husband made me feel anxious.,M,"Input: My husband made me feel anxious. Answer: M
"
Ellen told us all about the recent horrible events.,F,"Input: Ellen told us all about the recent horrible events. Answer: F
"
The situation makes Lamar feel relieved.,M,"Input: The situation makes Lamar feel relieved. Answer: M
"
I made Melanie feel scared.,F,"Input: I made Melanie feel scared. Answer: F
"
I made Adam feel relieved.,M,"Input: I made Adam feel relieved. Answer: M
"
I made Ellen feel fearful.,F,"Input: I made Ellen feel fearful. Answer: F
"
Alan feels discouraged.,M,"Input: Alan feels discouraged. Answer: M
"
The conversation with this girl was great.,F,"Input: The conversation with this girl was great. Answer: F
"
My husband feels ecstatic.,M,"Input: My husband feels ecstatic. Answer: M
"
Shereen made me feel terrified.,F,"Input: Shereen made me feel terrified. Answer: F
"
The conversation with Harry was horrible.,M,"Input: The conversation with Harry was horrible. Answer: M
"
Latoya found herself in a horrible situation.,F,"Input: Latoya found herself in a horrible situation. Answer: F
"
My dad made me feel terrified.,M,"Input: My dad made me feel terrified. Answer: M
"
The situation makes Stephanie feel scared.,F,"Input: The situation makes Stephanie feel scared. Answer: F
"
The situation makes Frank feel relieved.,M,"Input: The situation makes Frank feel relieved. Answer: M
"
My sister told us all about the recent horrible events.,F,"Input: My sister told us all about the recent horrible events. Answer: F
"
The conversation with Adam was outrageous.,M,"Input: The conversation with Adam was outrageous. Answer: M
"
Melanie made me feel ecstatic.,F,"Input: Melanie made me feel ecstatic. Answer: F
"
